Video,v1_pg_only_BD-Rate(%),v2_pg_mse_BD-Rate(%),v3_full_BD-Rate(%)
basketballdrive_1080p,-0.05,-0.62,-12.84
parkscene_1080p,3.05,-2.88,-13.45
kimono1_1080p,1.75,-2.16,-5.62
cactus_1080p,0.83,-3.3,-11.15
bqterrace_1080p,0.48,-2.9,-4.32
Average,1.212,-2.372,-9.476
